chunk_size,chunk_overlap,num_chunks,num_queries,top1_accuracy,top5_accuracy
2000,50,16,16,1.0000,1.0000
2000,100,16,16,1.0000,1.0000
2000,200,16,16,1.0000,1.0000
1500,50,20,20,1.0000,1.0000
1500,100,22,20,1.0000,1.0000
1000,50,30,20,1.0000,1.0000
1500,200,22,20,0.9500,1.0000
1000,100,31,20,0.9500,1.0000
500,50,52,20,0.9000,1.0000
1000,200,32,20,0.8500,1.0000
500,200,68,20,0.8500,1.0000
500,100,55,20,0.7500,1.0000
